mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-177.2892303466797,144.32110595703125,-17.24831771850586,55.66754913330078,-21.235042572021484,0.34852921962738037,-1.5764662027359009,-10.412311553955078,-5.180942058563232,-0.5102532505989075,-8.733682632446289,3.8595125675201416,-7.960700988769531,1353.9940370893112,0.0017953942297026515,0.3483830392360687,0.27659285068511963,0.15279673039913177,0.19406795501708984,0.16638126969337463,0.1958090364933014,0.22377577424049377,0.2743973433971405,0.3313302993774414,0.23174551129341125,0.20376048982143402,0.24154694378376007,0.054932207076566125,jazz
-204.4041748046875,138.5618896484375,-10.771316528320312,46.53164291381836,-22.296581268310547,9.67400074005127,-11.094680786132812,-17.79281997680664,-7.586766242980957,-1.6089342832565308,-7.659106254577637,-1.028054118156433,-9.978246688842773,1382.8810942210137,0.001553030451759696,0.23492088913917542,0.1878807544708252,0.271916925907135,0.2841823399066925,0.276336669921875,0.37489399313926697,0.3089630901813507,0.3284613788127899,0.20358240604400635,0.27859050035476685,0.35306620597839355,0.3196505904197693,0.06120433645108275,jazz
-159.17877197265625,92.01376342773438,-16.731048583984375,27.372528076171875,6.108613967895508,3.2374398708343506,7.151188850402832,4.0272979736328125,3.5904977321624756,3.5372068881988525,-0.5802280902862549,-3.720458507537842,-4.718691825866699,2011.3793005237949,0.008750068955123425,0.2917769253253937,0.21536023914813995,0.2583775818347931,0.24845066666603088,0.2709417939186096,0.21139802038669586,0.22266939282417297,0.3779602646827698,0.2522223889827728,0.3206350803375244,0.18811433017253876,0.19307920336723328,0.08750241686001546,jazz
-237.8958282470703,155.8455810546875,-9.223944664001465,13.184576988220215,6.604550361633301,8.891063690185547,3.9869585037231445,0.2617937922477722,1.750625729560852,3.3565170764923096,1.1839762926101685,3.619755506515503,1.1614974737167358,1117.2614806332522,0.0013674237998202443,0.2508203089237213,0.2503623068332672,0.4333759844303131,0.33394482731819153,0.3277760446071625,0.26116108894348145,0.1830134391784668,0.27972498536109924,0.2274690568447113,0.29735663533210754,0.268441766500473,0.2050609439611435,0.05004033135150812,jazz
-228.37425231933594,170.4156036376953,-16.073596954345703,43.94548034667969,1.0996211767196655,3.997020959854126,1.0797171592712402,-7.204537391662598,-12.516270637512207,-4.418201923370361,-6.061727523803711,-1.3315176963806152,-3.1522164344787598,971.5184947924256,0.0005189886433072388,0.379731684923172,0.27892133593559265,0.19814221560955048,0.25682005286216736,0.2649054527282715,0.20998603105545044,0.17925015091896057,0.35773298144340515,0.33692365884780884,0.2670166790485382,0.2963257431983948,0.30131587386131287,0.04257072336620263,jazz
-202.8218536376953,145.7447052001953,-23.561141967773438,47.84892654418945,-14.353487968444824,1.6448873281478882,-7.065910816192627,-11.128287315368652,-4.604305744171143,-3.609320640563965,-3.7902674674987793,2.0428383350372314,0.8476407527923584,1336.3546002724486,0.0018658647313714027,0.2583525776863098,0.19230788946151733,0.1924395114183426,0.35072487592697144,0.22349165380001068,0.2716914713382721,0.2490604966878891,0.25476178526878357,0.21896302700042725,0.19584165513515472,0.35089412331581116,0.2466193288564682,0.058720635150812064,jazz
-84.05484771728516,63.09341049194336,5.613018989562988,24.932241439819336,6.194792747497559,-2.91025447845459,-0.369389146566391,-1.0819331407546997,-4.248424530029297,-2.3233377933502197,1.5739508867263794,1.9415085315704346,1.5482016801834106,2967.826756749952,0.042908478528261185,0.5499795079231262,0.3161851465702057,0.3325721323490143,0.2552160620689392,0.3016919195652008,0.3206561207771301,0.3098958730697632,0.4067661762237549,0.3148871660232544,0.3375847637653351,0.2711125612258911,0.270443320274353,0.12970003746133024,jazz
-149.2064208984375,79.08023834228516,2.012953996658325,27.60314178466797,0.32049351930618286,1.7403430938720703,-3.607898712158203,-0.16264426708221436,-5.034276485443115,1.2452917098999023,1.1467863321304321,-0.6147797703742981,1.8223751783370972,2415.076791967096,0.020791100338101387,0.22187161445617676,0.23622451722621918,0.4795641601085663,0.3024081289768219,0.40534690022468567,0.27994590997695923,0.2653360366821289,0.3998219668865204,0.2376122921705246,0.21130314469337463,0.225754052400589,0.2736779451370239,0.09553696587393658,jazz
-78.2065658569336,63.23094177246094,-1.6779568195343018,21.020950317382812,4.460011959075928,-3.5970637798309326,-1.5601110458374023,-3.0758891105651855,-6.07666015625,-1.953725814819336,1.7829208374023438,-1.2087538242340088,0.947778046131134,2902.237371028965,0.04096293821930885,0.3851427137851715,0.25358501076698303,0.28464794158935547,0.3600444197654724,0.28319498896598816,0.41046255826950073,0.2530860900878906,0.33628562092781067,0.25628143548965454,0.25817322731018066,0.2518455982208252,0.1908005177974701,0.12648901235015467,jazz
-154.33811950683594,110.6782455444336,-22.296112060546875,21.155048370361328,4.2708611488342285,4.751124382019043,-4.084910869598389,-1.0139267444610596,-6.408746242523193,-9.243102073669434,-3.6306064128875732,-5.505904674530029,0.5389928221702576,1733.7356811346049,0.005209365859627724,0.42080992460250854,0.3074435591697693,0.4117816686630249,0.3118181824684143,0.39170435070991516,0.24902363121509552,0.1793999820947647,0.2924264371395111,0.25351977348327637,0.28188031911849976,0.19736355543136597,0.34143486618995667,0.06870037884280743,jazz
-77.04768371582031,64.53718566894531,-2.8516342639923096,28.523897171020508,4.689330577850342,-2.8045923709869385,-5.941857814788818,1.9067211151123047,-5.199493885040283,-2.3196470737457275,-2.9380128383636475,-6.152337551116943,-0.7627094388008118,2777.8434123208845,0.030683454126119614,0.2684309482574463,0.25627756118774414,0.3228978216648102,0.277794748544693,0.37170031666755676,0.40165239572525024,0.2508757412433624,0.24881801009178162,0.28486281633377075,0.4800550043582916,0.32346248626708984,0.20226067304611206,0.1308816554282676,jazz
-141.47613525390625,70.876220703125,-0.5249312520027161,33.56336975097656,1.429835557937622,-9.165379524230957,0.7725240588188171,0.5435523986816406,-9.180862426757812,-2.5613811016082764,4.068378448486328,-2.2332980632781982,-0.6956007480621338,2503.5410170407163,0.017962561920285225,0.2722291052341461,0.23656652867794037,0.34339988231658936,0.2709366977214813,0.3795446753501892,0.3355482816696167,0.23766309022903442,0.2265317291021347,0.2245888113975525,0.3015534281730652,0.18698939681053162,0.1775868982076645,0.09586928412606342,jazz
-163.56101989746094,65.98094940185547,5.354575157165527,41.90309143066406,7.027951717376709,5.49821138381958,8.927303314208984,2.6824660301208496,-0.1786162406206131,5.162720203399658,10.48486328125,3.334360122680664,3.836848020553589,2634.043115077565,0.021900994703173637,0.29427847266197205,0.37299349904060364,0.21342384815216064,0.33605101704597473,0.3323971927165985,0.23975870013237,0.39515623450279236,0.3442939817905426,0.33945441246032715,0.47544965147972107,0.3466265797615051,0.37089669704437256,0.1078452031370843,jazz
-117.26822662353516,56.985897064208984,-2.1001880168914795,35.61149978637695,4.705522537231445,3.893765449523926,11.592540740966797,6.079530715942383,0.5825819373130798,2.2728042602539062,2.6990621089935303,-1.853266716003418,1.6794041395187378,3029.524006692204,0.05067862942814827,0.374703973531723,0.33801665902137756,0.37114936113357544,0.3177633583545685,0.39100760221481323,0.37546369433403015,0.3232789933681488,0.4581894874572754,0.44753605127334595,0.4698804020881653,0.3256816267967224,0.2555381953716278,0.14034857163573086,jazz
-228.3726806640625,67.55174255371094,37.07073974609375,21.323816299438477,17.059919357299805,10.132070541381836,10.780064582824707,8.01708984375,2.043980121612549,0.2831209897994995,2.485475540161133,3.843088388442993,1.5900073051452637,3026.5185290322397,0.03317376971244812,0.4793504476547241,0.4760189354419708,0.6895285844802856,0.5267543792724609,0.45123639702796936,0.37620577216148376,0.35073229670524597,0.4183168411254883,0.35527655482292175,0.37228333950042725,0.3443189859390259,0.45950981974601746,0.10012748936581593,jazz
-158.3534393310547,49.628299713134766,21.610637664794922,16.520687103271484,11.424400329589844,6.255048751831055,5.639000415802002,-0.1856411099433899,-0.23795120418071747,-1.9907087087631226,2.027147054672241,2.6864683628082275,-1.462790608406067,3905.0663421586682,0.10719757527112961,0.4687574505805969,0.36387720704078674,0.46690720319747925,0.3775672912597656,0.4413130581378937,0.41851457953453064,0.4412866234779358,0.45547354221343994,0.3178635239601135,0.3332640528678894,0.3462086021900177,0.3874296247959137,0.2066977988447409,jazz
-125.9823226928711,56.631195068359375,23.469533920288086,23.709396362304688,-0.2991613745689392,7.154332160949707,0.18178771436214447,-0.8391556739807129,-4.1526923179626465,-1.8885246515274048,2.527488946914673,0.523857593536377,0.9215272068977356,3393.080458875416,0.06243298575282097,0.3441433906555176,0.4529336392879486,0.5041467547416687,0.4959222078323364,0.5821707844734192,0.4347192049026489,0.40172281861305237,0.39424893260002136,0.35088303685188293,0.34820160269737244,0.36501696705818176,0.4762253761291504,0.14964517473897912,jazz
-178.03915405273438,61.93402099609375,1.4865071773529053,36.0452766418457,7.582726001739502,5.154582500457764,-0.90878826379776,2.948956251144409,1.4483311176300049,2.1402089595794678,5.176123142242432,2.027972936630249,0.5181928277015686,2875.155262931994,0.04275529086589813,0.46984636783599854,0.41650763154029846,0.4476233422756195,0.38666650652885437,0.36782920360565186,0.33082717657089233,0.36825817823410034,0.42290371656417847,0.31326982378959656,0.4299453794956207,0.3819237947463989,0.38033804297447205,0.11831247281032482,jazz
-131.90504455566406,61.607948303222656,-12.676340103149414,35.073760986328125,-2.1412582397460938,-0.957464873790741,-4.841936111450195,-4.111721515655518,-3.2795612812042236,2.500875473022461,6.401213645935059,3.414421319961548,-2.899613618850708,2860.6831509039876,0.04434232786297798,0.31511378288269043,0.2511516809463501,0.24275411665439606,0.41927140951156616,0.33090996742248535,0.5436112880706787,0.4893870949745178,0.3041975498199463,0.2735150456428528,0.21238580346107483,0.3022603392601013,0.22057859599590302,0.14755912243812838,jazz
-156.65345764160156,22.76495361328125,10.472780227661133,24.154430389404297,10.140676498413086,2.9690418243408203,2.4916868209838867,0.4864096939563751,2.6901161670684814,1.2295191287994385,3.320345640182495,-7.813257694244385,1.1047310829162598,4135.738578404693,0.08197181671857834,0.3183092772960663,0.22419509291648865,0.3583442270755768,0.3316258490085602,0.44341927766799927,0.2556074559688568,0.28571197390556335,0.5829820036888123,0.2658974528312683,0.34995827078819275,0.28685736656188965,0.34674811363220215,0.26163718097447797,jazz
-340.921142578125,89.82105255126953,44.52626037597656,28.849882125854492,16.31269645690918,10.603151321411133,6.996852874755859,0.838771641254425,6.085583209991455,7.125729560852051,5.425999164581299,2.725834846496582,9.359518051147461,1846.8634833838028,0.008301864378154278,0.29969266057014465,0.39953967928886414,0.6988494992256165,0.49870216846466064,0.34160375595092773,0.24206948280334473,0.16020247340202332,0.2181253433227539,0.25822585821151733,0.33864566683769226,0.2893582582473755,0.3631785213947296,0.04283468979601701,jazz
-192.53929138183594,80.96839904785156,25.694562911987305,18.53758430480957,14.170472145080566,1.2607203722000122,4.087108135223389,-1.416406273841858,2.669368267059326,5.248078346252441,3.72330641746521,0.2904212176799774,7.3350019454956055,2428.058768410789,0.012798226438462734,0.2532278597354889,0.22324053943157196,0.3073046803474426,0.27401524782180786,0.22784408926963806,0.38889387249946594,0.26865142583847046,0.3648487329483032,0.3367275595664978,0.3070189356803894,0.34777769446372986,0.19207164645195007,0.069027032579273,jazz
-322.434814453125,90.67423248291016,27.02073097229004,37.84382247924805,19.696075439453125,4.611148357391357,3.071032762527466,7.974174499511719,1.9310688972473145,2.0824644565582275,0.44003137946128845,4.890437126159668,13.061074256896973,1787.7638893804722,0.003579501062631607,0.39609503746032715,0.3044072687625885,0.42769643664360046,0.2798014283180237,0.25373464822769165,0.15842054784297943,0.1421957165002823,0.18820537626743317,0.2427421510219574,0.2683412432670593,0.2715257406234741,0.4329887926578522,0.06275188212973705,jazz
-116.62626647949219,109.25263214111328,-23.16375160217285,40.679481506347656,-11.888836860656738,23.152944564819336,-15.409276962280273,15.12498950958252,-13.522578239440918,12.695886611938477,-10.871556282043457,8.497990608215332,-11.577596664428711,1996.3291886977468,0.006158430594950914,0.37538671493530273,0.4899829030036926,0.4954410195350647,0.4169103801250458,0.4765045940876007,0.33138686418533325,0.2833211123943329,0.3255549967288971,0.38845309615135193,0.5040148496627808,0.28743961453437805,0.27479997277259827,0.09022025147428461,rock
-111.25285339355469,134.15211486816406,-24.658050537109375,41.54233932495117,-3.0750808715820312,28.475191116333008,-10.599550247192383,14.917008399963379,-14.410270690917969,8.844091415405273,-4.547976970672607,9.940146446228027,-4.680241107940674,1529.290808095665,0.002919134683907032,0.29498082399368286,0.31911125779151917,0.33830490708351135,0.39390814304351807,0.4789971709251404,0.31339940428733826,0.27673932909965515,0.30829057097435,0.4129998981952667,0.4969466030597687,0.3939189016819,0.35725560784339905,0.05495977438611756,rock
-120.44552612304688,117.58979797363281,-27.63533592224121,42.83806610107422,-6.757944107055664,21.642139434814453,-12.103039741516113,17.95223045349121,-10.473285675048828,12.275668144226074,-6.569044589996338,13.523021697998047,-2.420073986053467,1875.1802164622393,0.007002604193985462,0.5070450305938721,0.48393872380256653,0.7297073006629944,0.39711785316467285,0.2893681824207306,0.27613234519958496,0.2931213974952698,0.2948593199253082,0.42637407779693604,0.6149524450302124,0.45172175765037537,0.47702622413635254,0.07680441258217324,rock
-156.5455322265625,130.7241973876953,-1.4807919263839722,36.23459243774414,0.3509126305580139,31.955034255981445,-0.62187260389328,20.156782150268555,-11.33935546875,13.855698585510254,-3.7898716926574707,11.53782844543457,-3.2142534255981445,1421.3550411262563,0.0031620056834071875,0.3433648347854614,0.25151968002319336,0.24744120240211487,0.3205369710922241,0.47620341181755066,0.48080092668533325,0.44954657554626465,0.4815315008163452,0.4856615662574768,0.44135573506355286,0.309451699256897,0.2739368975162506,0.0430986562258314,rock
-127.97042083740234,134.4408416748047,1.0205100774765015,54.439239501953125,-0.45447051525115967,35.81458282470703,-10.856742858886719,16.38630485534668,-10.032721519470215,6.592465877532959,-6.697599411010742,11.041860580444336,-8.380608558654785,1345.841383418405,0.0018667577533051372,0.3621669411659241,0.3613840639591217,0.35536032915115356,0.3218320310115814,0.2831522524356842,0.25592097640037537,0.33390378952026367,0.5450670719146729,0.512037992477417,0.4619790017604828,0.3472013473510742,0.3218684494495392,0.04107944520978345,rock
-62.36484909057617,153.79042053222656,-55.13121032714844,28.010103225708008,-6.850295066833496,17.46384048461914,-22.61467170715332,18.141019821166992,-12.58432674407959,4.502157688140869,-8.390482902526855,7.216679096221924,-2.5232486724853516,1542.1092953993345,0.0024131012614816427,0.635561466217041,0.4634428322315216,0.44832414388656616,0.33151257038116455,0.4041028320789337,0.1978415995836258,0.23306725919246674,0.27600204944610596,0.3138011395931244,0.483695924282074,0.3215775191783905,0.41216757893562317,0.07702117471481051,rock
