mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-549.5697,156.9653,6.631247,34.40245,13.249272,5.748277,5.040782,-3.0072958,2.0624192,3.0736666,2.0175803,3.2438076,5.667017,classical
-374.65198,153.82292,-21.559772,20.833046,7.0026727,-3.9453752,-2.5165148,-2.805235,-4.2927785,-4.5061345,-5.7571154,-4.25979,-3.845601,classical
-263.99594,142.1169,-51.378956,5.0166855,-20.275646,-17.12978,-16.075098,-20.311262,-15.04123,-9.737653,-8.4088335,-11.790934,-6.8859296,classical
-338.83044,190.14246,-16.293915,3.703642,-0.4407284,-8.890434,-10.38858,-16.360968,-13.284851,-10.792324,-8.643244,-8.279585,-4.624201,classical
-368.99612,171.87369,-27.293062,6.0049872,-0.16409573,-10.674201,-11.924829,-10.194441,-11.368568,-10.507292,-8.375313,-9.789171,-5.0586824,classical
-246.15865,149.42867,-41.988865,11.606256,-10.289648,-4.0193577,-7.1368546,-10.135562,-9.420322,-7.171843,-3.1583679,-5.640657,-2.586296,classical
-283.51343,159.5616,-29.515244,18.527405,-9.859647,-3.4256573,-10.989011,-9.791544,-8.29952,-4.2436934,-2.8717248,-5.970813,-4.0241084,classical
-392.925,190.73505,-13.309888,8.256798,1.556012,-11.073182,-11.240291,-13.994958,-10.621299,-9.390467,-4.6211743,-10.071729,-4.821782,classical
-299.62308,157.25868,-37.329967,15.76609,-5.7509174,-4.452048,-6.8125167,-10.72881,-9.877373,-8.156403,-5.426561,-7.837365,-2.7309942,classical
-301.9321,57.551674,-59.138557,33.53785,-20.924202,17.733927,-0.6399965,49.0187,19.130726,27.11223,-17.640003,-0.28261402,-3.750939,classical
