feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-283.02508544921875,101.28611755371094,7.0563645362854,23.123361587524414,-4.630989074707031,12.065340995788574,-7.5967583656311035,11.021486282348633,-2.321779251098633,10.460512161254883,-9.817764282226562,7.377363204956055,-7.366321563720703,16.65618133544922,6.131272315979004,11.862866401672363,3.517354965209961,1.0366322994232178,-3.0568103790283203,6.833289623260498,0.21186776459217072,0.23206879198551178,0.3055056035518646,0.3003677725791931,0.30008599162101746,0.3094474673271179,0.254317045211792,0.3273756504058838,0.482260137796402,0.39741650223731995,0.31977522373199463,0.2670834958553314,21.82778886373353,22.063844405307027,28.122229503253006,27.577882743683166,23.874691600281967,19.93454041353782,39.13217399522799,1409.1377490664954,0.06887983842329545,0.050627898424863815,jazz
-166.90440368652344,80.64973449707031,2.534796714782715,33.146461486816406,-18.25726890563965,16.195627212524414,-14.829375267028809,9.851773262023926,-6.604801654815674,22.355653762817383,-0.9100404977798462,19.063508987426758,-9.821016311645508,7.392158508300781,-11.659829139709473,1.512665033340454,-8.628764152526855,8.034770965576172,-2.5918545722961426,0.6853926777839661,0.39292120933532715,0.5290520191192627,0.37459397315979004,0.503271222114563,0.44211894273757935,0.4849911034107208,0.3237628936767578,0.323824018239975,0.3694661855697632,0.30789175629615784,0.29107430577278137,0.3157808482646942,21.835063632184447,14.708799184027727,24.407357906248357,24.22058102624709,24.161096383944276,20.321702192057703,38.2126513787564,1648.4729236750584,0.10818314985795455,0.0882035568356514,jazz
-176.94602966308594,85.26495361328125,-8.483746528625488,33.766929626464844,-10.210090637207031,18.35436248779297,-14.587715148925781,12.876822471618652,-11.716437339782715,12.146522521972656,-7.82656717300415,13.475517272949219,-8.128969192504883,15.286430358886719,-8.523699760437012,5.041082382202148,-9.8110990524292,6.6924824714660645,-4.8779072761535645,2.6797499656677246,0.5688047409057617,0.5046336054801941,0.5375116467475891,0.5964159369468689,0.561065137386322,0.5489651560783386,0.5328381061553955,0.5515962243080139,0.5415732860565186,0.5429581999778748,0.5511312484741211,0.6036810874938965,21.028256606199317,16.322890531639903,20.729615509386978,21.330607779582525,21.250797496650748,18.786891029464815,38.500048585187365,1645.1037818849986,0.11897693980823863,0.05940663442015648,jazz
-216.65818786621094,97.32262420654297,8.489919662475586,33.79880142211914,-12.047123908996582,17.798110961914062,-10.219624519348145,12.079599380493164,-4.171515941619873,10.871697425842285,-9.860736846923828,4.371750831604004,-13.377406120300293,1.227982759475708,-10.438332557678223,0.7966859340667725,-4.138641834259033,7.166500568389893,-4.803774833679199,-5.0616044998168945,0.41980621218681335,0.43027010560035706,0.37787729501724243,0.4736941456794739,0.413405179977417,0.43851238489151,0.6472871899604797,0.5064588785171509,0.4392542541027069,0.40165290236473083,0.43419793248176575,0.35274142026901245,25.52785019078558,18.385528072764306,22.394993203930024,22.996308403965703,20.80813827474721,19.317304825639027,38.69323846823877,1522.5631948442156,0.08313654119318181,0.07010245323181152,jazz
-398.3651428222656,86.02268981933594,-1.6380071640014648,33.762142181396484,1.212329626083374,17.899274826049805,-13.484715461730957,14.426115989685059,-5.051021099090576,6.4250168800354,-9.556540489196777,10.532065391540527,-1.5188759565353394,8.603458404541016,1.4948508739471436,6.27287483215332,3.2771430015563965,13.2418794631958,9.54808235168457,6.7067952156066895,0.2572481632232666,0.29873865842819214,0.20031337440013885,0.22529366612434387,0.46320635080337524,0.4105556011199951,0.23345491290092468,0.23412804305553436,0.30039897561073303,0.3611857295036316,0.267727255821228,0.22288711369037628,27.584020238182855,26.92689068346007,30.250862918073093,27.925664529566255,25.33129888241115,20.964270580104763,36.630423242086636,1290.1058110647543,0.08095925071022728,0.03201195225119591,jazz
-238.5338134765625,94.33934020996094,5.203088283538818,47.73128890991211,-16.690532684326172,25.665069580078125,-6.33576774597168,6.946722507476807,-7.878240585327148,12.092886924743652,-7.960941791534424,15.009641647338867,-13.199959754943848,8.294859886169434,-8.632610321044922,5.065694808959961,-6.826986312866211,4.827325820922852,-7.5679545402526855,2.4256608486175537,0.5106183290481567,0.5429133772850037,0.54793781042099,0.5354405641555786,0.49305954575538635,0.5457929372787476,0.5697556138038635,0.6506012678146362,0.5756362676620483,0.4928164482116699,0.4873369336128235,0.43255144357681274,21.82776521078815,17.448981427071008,21.14390383123797,21.17825558967605,19.59275696914807,21.03638990018445,37.85923775959728,1591.7768141366168,0.08114901455965909,0.040886446833610535,jazz
-213.3297576904297,94.15898132324219,-5.185105323791504,34.06476593017578,-14.598739624023438,11.987642288208008,-15.9782075881958,3.644559383392334,-13.954538345336914,9.266847610473633,-13.204117774963379,4.19856071472168,-11.335531234741211,7.178164005279541,-5.877795219421387,1.292763113975525,-12.767292022705078,-0.08885106444358826,-9.154091835021973,-0.051830291748046875,0.4292028546333313,0.4212423264980316,0.44476255774497986,0.49364838004112244,0.47458356618881226,0.4861752390861511,0.442106157541275,0.49591678380966187,0.49045053124427795,0.46397045254707336,0.49976781010627747,0.44459524750709534,25.2926289141829,17.76833737118716,22.909016680545946,23.494080147521718,22.155219461569477,20.254884998409562,38.627511409411895,1531.033229316372,0.09474709250710227,0.04919692501425743,jazz
-212.0943603515625,79.2271957397461,-4.603180885314941,43.80520248413086,-21.054521560668945,18.280794143676758,-13.711405754089355,1.4605262279510498,-9.41344928741455,10.374713897705078,-11.439638137817383,12.246077537536621,-21.436288833618164,5.788873195648193,-16.63945770263672,2.6276516914367676,-11.5018310546875,1.377314805984497,-9.445768356323242,0.8461440801620483,0.4932713806629181,0.5915918350219727,0.5495060682296753,0.5712542533874512,0.5320550203323364,0.5264775156974792,0.5463600754737854,0.5214937329292297,0.5273048281669617,0.4742750823497772,0.46800440549850464,0.46846917271614075,22.828657137030667,17.835676069027727,21.642543571243703,21.511848983003492,19.92238134289799,21.326054211612135,37.554843507082296,1678.9690250474393,0.12292924360795454,0.036549508571624756,jazz
-296.36322021484375,90.61595153808594,-8.955178260803223,45.04296875,-19.200712203979492,20.28512954711914,-21.153844833374023,-3.846682548522949,-9.111300468444824,8.365462303161621,-7.768969535827637,8.380522727966309,-9.142592430114746,4.406101703643799,-11.074591636657715,-0.7575797438621521,-12.531327247619629,4.034203052520752,-4.5066046714782715,4.395481586456299,0.3969134986400604,0.44948944449424744,0.4426666498184204,0.40232768654823303,0.49576789140701294,0.4333840310573578,0.3541649281978607,0.3493950366973877,0.3985896110534668,0.503808856010437,0.40710553526878357,0.358708918094635,25.482098551972236,21.95865034251984,25.99042177635082,24.41723868972588,23.812539078586667,24.891653297457,38.74455667042689,1453.1793927297872,0.11865789240056818,0.029672961682081223,jazz
-210.77520751953125,97.2561264038086,-5.309516906738281,38.70958709716797,-15.539525985717773,16.319883346557617,-12.63769245147705,8.293753623962402,-10.655940055847168,15.335526466369629,-11.449105262756348,9.506061553955078,-11.017226219177246,10.00352668762207,-10.284400939941406,7.710588455200195,-16.710660934448242,1.3768349885940552,-7.6571478843688965,0.9848635792732239,0.43478599190711975,0.43238043785095215,0.48714199662208557,0.5201557874679565,0.5058426260948181,0.5621241331100464,0.5270876884460449,0.5413536429405212,0.4987829029560089,0.5412030220031738,0.5832186341285706,0.44244644045829773,22.85753302818719,15.993813773973516,20.924335026911887,22.018260893687238,21.03104568821818,19.46820878008528,37.7675849270565,1540.4304721600233,0.09810236150568181,0.043831322342157364,jazz
-280.6169738769531,109.59819030761719,6.971258163452148,31.068851470947266,-8.391087532043457,16.664257049560547,-11.394539833068848,10.354702949523926,-16.359025955200195,3.0250449180603027,-15.197850227355957,4.838531017303467,-10.378524780273438,0.42874589562416077,-10.585451126098633,0.8837766647338867,-10.26048469543457,0.06121973693370819,-7.710936069488525,-2.07944917678833,0.44270139932632446,0.4590274691581726,0.5107084512710571,0.42885756492614746,0.4649520814418793,0.4578539729118347,0.5358678698539734,0.510443925857544,0.4525667428970337,0.4677489995956421,0.4173164963722229,0.46002131700515747,24.097408820774753,17.369075871789306,21.519372121372946,22.88395882655472,18.33059878824212,16.256843656310487,37.2263671392059,1453.030453925326,0.08156405362215909,0.04136069864034653,jazz
-226.7453155517578,110.94666290283203,-2.1968865394592285,40.52055740356445,-6.440860271453857,23.618663787841797,-6.687344074249268,3.6214520931243896,-9.809568405151367,5.860860824584961,-6.742109775543213,9.844231605529785,-6.410733699798584,5.167808532714844,-2.671236991882324,2.4489905834198,-5.554890155792236,-1.873927116394043,-0.6044548749923706,5.9184956550598145,0.42976629734039307,0.47282740473747253,0.4329884648323059,0.5022028088569641,0.4499106705188751,0.41414010524749756,0.4061623215675354,0.42142361402511597,0.4648166596889496,0.517022967338562,0.5225630402565002,0.4261850416660309,18.931093067733176,21.937929354952136,23.804499972276837,21.696542482302018,18.03110646940245,18.21601414345785,36.889446036892764,1341.9014273464586,0.060310502485795454,0.07046438008546829,jazz
-111.10643005371094,85.52201080322266,-13.248759269714355,45.96090316772461,-8.214300155639648,32.378456115722656,-13.42115592956543,10.502530097961426,-13.5864839553833,6.959937572479248,-15.279088020324707,7.924779891967773,-11.515156745910645,6.383904457092285,-9.066594123840332,4.051396369934082,-13.238801002502441,1.481831669807434,-9.550504684448242,2.645799398422241,0.4982329308986664,0.37821006774902344,0.44596901535987854,0.6184628009796143,0.49950242042541504,0.6230211853981018,0.46045753359794617,0.5171566605567932,0.6208275556564331,0.4684743583202362,0.5163831114768982,0.4400539994239807,18.869838979015622,19.111695472634327,22.728570220738177,22.955716172335173,21.65501939167897,20.858592905706807,37.66731454638919,1532.4774868828986,0.11055464311079545,0.13119027018547058,jazz
-224.30703735351562,152.01541137695312,-7.00838565826416,48.18218231201172,-13.86400032043457,20.248992919921875,-14.034390449523926,-5.910406112670898,-8.571257591247559,-1.6413626670837402,-6.766360759735107,-2.8173115253448486,-7.932772636413574,4.615726470947266,-3.598686695098877,-3.726269006729126,-3.596153497695923,-2.6091957092285156,-1.585962176322937,0.521449625492096,0.5433664321899414,0.379239559173584,0.4808614253997803,0.36049139499664307,0.47197312116622925,0.3729196786880493,0.3764285445213318,0.4464625418186188,0.3391477167606354,0.46376046538352966,0.40373486280441284,0.5146949291229248,19.050842976587816,22.421771372442098,25.766064198892433,24.340962725034814,21.912279590845372,22.86260475398389,33.01344548725401,1020.2346621682027,0.054840087890625,0.09186871349811554,jazz
-158.5423583984375,122.3269271850586,-28.000577926635742,42.464874267578125,-20.53948402404785,8.798781394958496,-16.828449249267578,0.2672496438026428,-14.242751121520996,-0.3183705508708954,-17.6453857421875,2.5077614784240723,-11.729288101196289,-0.060659512877464294,-10.809183120727539,1.0631080865859985,-12.520700454711914,-4.135709285736084,-6.181541919708252,0.661094605922699,0.4812380373477936,0.4835878610610962,0.6155626177787781,0.42945370078086853,0.45250940322875977,0.6131312251091003,0.3927920460700989,0.5020579695701599,0.4482201933860779,0.5517237782478333,0.6715491414070129,0.4352048933506012,18.743125273321287,14.807273295229379,20.07179411872602,21.817540158454648,22.58132370202986,22.426638654935182,34.528860677040235,1235.9530095243483,0.14410955255681818,0.0819300189614296,jazz
-170.2055206298828,117.81522369384766,-15.700187683105469,29.227046966552734,-8.832497596740723,21.34210777282715,-8.252907752990723,8.618685722351074,-7.563607692718506,6.938944339752197,-7.908537864685059,8.195901870727539,-0.9173949360847473,1.6205981969833374,-2.286241292953491,5.620010852813721,-3.122319459915161,4.812799453735352,5.668706893920898,5.880535125732422,0.41087645292282104,0.4093001186847687,0.410981684923172,0.4315590262413025,0.39926639199256897,0.5714555978775024,0.4129364490509033,0.45027557015419006,0.4024769067764282,0.3773457407951355,0.43581607937812805,0.3808540403842926,22.918981216588683,21.08591508372589,24.67247679488008,24.765973911682572,21.029596959421053,17.883225839419907,35.45504803031753,1275.1599097238018,0.07323663884943182,0.10781294852495193,jazz
-152.8272705078125,99.33187103271484,-19.180843353271484,42.00163269042969,-15.223901748657227,20.892148971557617,-12.526728630065918,13.380870819091797,-13.614806175231934,7.783633708953857,-16.70069694519043,7.033679008483887,-9.741950035095215,-0.26235660910606384,-10.603659629821777,3.584648847579956,-7.851708889007568,-0.8844453692436218,-9.531278610229492,-5.352016925811768,0.5766527652740479,0.4297444522380829,0.41155457496643066,0.38048475980758667,0.4114738702774048,0.5548639297485352,0.44977372884750366,0.5332119464874268,0.5418612360954285,0.42684975266456604,0.48875200748443604,0.49203020334243774,22.82706075881336,22.319334453930217,24.51571062970342,23.622925352076198,21.323577687055952,19.547203335216082,36.18570776586827,1430.9049994575073,0.0925259676846591,0.0983019545674324,jazz
-193.7430419921875,111.7321548461914,-2.884746789932251,54.03902816772461,-24.047962188720703,15.259302139282227,-9.589469909667969,14.755840301513672,-6.081919193267822,16.826946258544922,-4.979173183441162,11.564508438110352,-1.174730658531189,2.329834461212158,-0.4028400480747223,-0.8925231099128723,2.4182989597320557,-1.260968804359436,3.455880641937256,-0.06905572861433029,0.44390639662742615,0.40494027733802795,0.36201125383377075,0.4771692454814911,0.43829432129859924,0.4937031865119934,0.37161535024642944,0.40373891592025757,0.4645040035247803,0.38326898217201233,0.4066121578216553,0.3685425817966461,16.666429902691668,16.1463828887237,23.226208954642992,21.50066002677566,22.129345677388766,22.084105810997723,33.71429109674906,1370.1016824368658,0.10992986505681818,0.0830756276845932,jazz
-143.40696716308594,117.28376770019531,-2.7942311763763428,44.94887161254883,-35.067020416259766,19.7646484375,-24.547466278076172,6.184115409851074,-12.196456909179688,2.3401520252227783,-6.196939945220947,-2.2307920455932617,-7.344294548034668,0.9989364743232727,-6.355149269104004,1.1402239799499512,-2.585414171218872,3.0607364177703857,-5.372367858886719,-0.1327047199010849,0.5433034896850586,0.41616496443748474,0.3596827983856201,0.41457444429397583,0.35022127628326416,0.4046831429004669,0.41264858841896057,0.48759880661964417,0.48633357882499695,0.35999760031700134,0.4075073003768921,0.45094919204711914,16.228988778167828,20.854479567177087,25.124477285557717,22.815048361313313,19.80552123704795,22.079413572955954,34.37579903334812,1343.883810355394,0.07826316139914773,0.1384618729352951,jazz
-177.87246704101562,101.47406005859375,-14.79026985168457,53.2612419128418,-25.51548957824707,24.906768798828125,-6.999401092529297,9.580430030822754,-17.486759185791016,15.514097213745117,-6.051760196685791,5.274002552032471,-10.538206100463867,2.960421562194824,-4.734953880310059,-0.6357097029685974,-6.6109185218811035,-4.256917953491211,-8.856538772583008,0.6218571662902832,0.5009680390357971,0.38069358468055725,0.5536832213401794,0.612908124923706,0.4871276021003723,0.48677965998649597,0.41807517409324646,0.5366381406784058,0.37945112586021423,0.4109949767589569,0.5363680124282837,0.41443225741386414,17.05275410873934,17.17142142635215,21.615624335649603,24.0033472392112,23.38615295850992,22.972825486855722,33.954453692940085,1409.9015006936136,0.14489302201704546,0.07914528995752335,jazz
